ix,iy,count
-1406843,773053,1
-1406843,773068,1
-1406843,773086,1
-1406843,773087,3
-1406843,773088,1
-1406843,773089,2
-1406843,773093,1
-1406843,773097,1
-1406843,773098,1
-1406843,773100,1
-1406842,772604,1
-1406842,772619,1
-1406842,772628,1
-1406842,772650,2
-1406842,772682,1
-1406842,772684,1
-1406842,772766,1
-1406842,772770,1
-1406842,772779,3
-1406842,772780,2
-1406842,772781,6
-1406842,772782,7
-1406842,772783,5
-1406842,772784,5
-1406842,772785,7
-1406842,772786,4
-1406842,772787,4
-1406842,772788,3
-1406842,772797,1
-1406842,772799,1
-1406842,772800,6
-1406842,772801,28
-1406842,772802,30
-1406842,772803,15
-1406842,772804,8
-1406842,772805,14
-1406842,772806,8
-1406842,772807,6
-1406842,772808,2
-1406842,772809,2
-1406842,772810,1
-1406842,772826,4
-1406842,772827,3
-1406842,772828,14
-1406842,772829,5
-1406842,772830,6
-1406842,772831,3
-1406842,772832,1
-1406842,772834,1
-1406842,772842,3
-1406842,772843,9
-1406842,772844,14
-1406842,772845,3
-1406842,772846,1
-1406842,772853,2
-1406842,772862,1
-1406842,772863,2
-1406842,772878,1
-1406842,772879,3
-1406842,772902,1
-1406842,772904,1
-1406842,772907,2
-1406842,772911,1
-1406842,772923,1
-1406842,772924,2
-1406842,772973,1
-1406842,772981,1
-1406842,773031,1
-1406842,773033,2
-1406842,773047,1
-1406842,773051,1
-1406842,773052,1
-1406842,773066,2
-1406842,773067,1
-1406842,773068,1
-1406842,773069,1
-1406842,773087,1
-1406842,773093,1
-1406842,773095,1
-1406842,773096,1
-1406841,772571,1
-1406841,772619,2
-1406841,772624,1
-1406841,772626,1
-1406841,772641,1
-1406841,772644,1
-1406841,772738,1
-1406841,772747,1
-1406841,772749,2
-1406841,772772,1
-1406841,772773,1
-1406841,772775,1
-1406841,772777,1
-1406841,772778,3
-1406841,772779,5
-1406841,772781,6
-1406841,772782,7
-1406841,772783,3
-1406841,772784,2
-1406841,772786,1
-1406841,772788,2
-1406841,772799,2
-1406841,772800,8
-1406841,772801,29
-1406841,772802,42
-1406841,772803,28
-1406841,772804,14
-1406841,772805,4
-1406841,772806,8
-1406841,772807,14
-1406841,772808,15
-1406841,772809,3
-1406841,772824,1
-1406841,772825,1
-1406841,772826,4
-1406841,772827,9
-1406841,772828,8
-1406841,772829,7
-1406841,772830,5
-1406841,772831,4
-1406841,772832,1
-1406841,772841,1
-1406841,772842,2
-1406841,772843,6
-1406841,772844,12
-1406841,772845,4
-1406841,772853,1
-1406841,772861,1
-1406841,772862,1
-1406841,772863,2
-1406841,772869,1
-1406841,772878,4
-1406841,772879,5
-1406841,772902,1
-1406841,772904,1
-1406841,772909,2
-1406841,772910,2
-1406841,772911,1
-1406841,772924,1
-1406841,772940,1
-1406841,772942,1
-1406841,772977,1
-1406841,773032,1
-1406841,773033,2
-1406841,773034,3
-1406841,773036,1
-1406841,773038,1
-1406841,773049,1
-1406841,773050,1
-1406841,773051,1
-1406841,773052,1
-1406841,773056,1
-1406841,773067,1
-1406841,773070,2
-1406841,773086,1
-1406841,773087,2
-1406841,773088,2
-1406841,773089,1
-1406841,773090,1
-1406841,773095,1
-1406840,772618,1
-1406840,772621,1
-1406840,772647,3
-1406840,772649,1
-1406840,772746,1
-1406840,772747,1
-1406840,772752,2
-1406840,772756,1
-1406840,772759,1
-1406840,772763,1
-1406840,772767,1
-1406840,772773,1
-1406840,772774,1
-1406840,772776,1
-1406840,772777,1
-1406840,772778,5
-1406840,772779,11
-1406840,772780,2
-1406840,772781,3
-1406840,772782,2
-1406840,772783,1
-1406840,772784,1
-1406840,772785,1
-1406840,772799,1
-1406840,772800,2
-1406840,772801,8
-1406840,772802,52
-1406840,772803,58
-1406840,772804,32
-1406840,772805,13
-1406840,772806,16
-1406840,772807,21
-1406840,772808,17
-1406840,772809,7
-1406840,772810,1
-1406840,772825,2
-1406840,772826,1
-1406840,772827,8
-1406840,772828,12
-1406840,772829,10
-1406840,772830,7
-1406840,772831,3
-1406840,772832,1
-1406840,772842,2
-1406840,772843,6
-1406840,772844,10
-1406840,772845,1
-1406840,772851,1
-1406840,772863,2
-1406840,772868,1
-1406840,772876,1
-1406840,772877,1
-1406840,772878,1
-1406840,772880,1
-1406840,772891,2
-1406840,772894,1
-1406840,772923,1
-1406840,773003,1
-1406840,773033,1
-1406840,773035,2
-1406840,773036,1
-1406840,773037,2
-1406840,773048,1
-1406840,773051,2
-1406840,773052,1
-1406840,773057,1
-1406840,773070,1
-1406840,773092,1
-1406839,772569,1
-1406839,772588,1
-1406839,772619,1
-1406839,772646,1
-1406839,772685,1
-1406839,772714,1
-1406839,772718,1
-1406839,772721,1
-1406839,772722,1
-1406839,772727,1
-1406839,772735,1
-1406839,772748,1
-1406839,772749,1
-1406839,772751,1
-1406839,772753,1
-1406839,772763,1
-1406839,772774,1
-1406839,772777,1
-1406839,772778,3
-1406839,772779,3
-1406839,772780,3
-1406839,772781,2
-1406839,772782,1
-1406839,772800,3
-1406839,772801,4
-1406839,772802,21
-1406839,772803,44
-1406839,772804,48
-1406839,772805,31
-1406839,772806,8
-1406839,772807,13
-1406839,772808,16
-1406839,772809,18
-1406839,772810,9
-1406839,772823,1
-1406839,772824,1
-1406839,772825,1
-1406839,772826,2
-1406839,772827,8
-1406839,772828,5
-1406839,772829,9
-1406839,772830,8
-1406839,772831,1
-1406839,772842,3
-1406839,772843,7
-1406839,772844,4
-1406839,772845,2
-1406839,772853,1
-1406839,772861,1
-1406839,772862,1
-1406839,772863,1
-1406839,772878,2
-1406839,772953,1
-1406839,773006,1
-1406839,773032,1
-1406839,773033,1
-1406839,773034,1
-1406839,773035,2
-1406839,773037,1
-1406839,773046,1
-1406839,773048,2
-1406839,773049,2
-1406839,773087,1
-1406839,773089,1
-1406838,772604,1
-1406838,772632,1
-1406838,772663,1
-1406838,772711,1
-1406838,772713,1
-1406838,772714,1
-1406838,772715,1
-1406838,772716,3
-1406838,772718,1
-1406838,772719,1
-1406838,772721,2
-1406838,772723,1
-1406838,772725,1
-1406838,772726,4
-1406838,772728,1
-1406838,772729,1
-1406838,772731,3
-1406838,772732,3
-1406838,772733,1
-1406838,772734,1
-1406838,772736,1
-1406838,772737,3
-1406838,772743,1
-1406838,772744,2
-1406838,772745,1
-1406838,772748,2
-1406838,772752,1
-1406838,772761,1
-1406838,772763,1
-1406838,772767,1
-1406838,772768,1
-1406838,772776,1
-1406838,772777,2
-1406838,772778,2
-1406838,772779,3
-1406838,772780,1
-1406838,772801,1
-1406838,772802,6
-1406838,772803,29
-1406838,772804,67
-1406838,772805,41
-1406838,772806,13
-1406838,772807,7
-1406838,772808,11
-1406838,772809,24
-1406838,772810,20
-1406838,772811,2
-1406838,772812,2
-1406838,772825,1
-1406838,772826,2
-1406838,772827,2
-1406838,772828,2
-1406838,772829,4
-1406838,772830,2
-1406838,772831,1
-1406838,772841,1
-1406838,772842,1
-1406838,772843,9
-1406838,772844,12
-1406838,772845,5
-1406838,772854,1
-1406838,772859,1
-1406838,772863,2
-1406838,772892,1
-1406838,772900,1
-1406838,772919,2
-1406838,772921,1
-1406838,772922,1
-1406838,772923,1
-1406838,772967,1
-1406838,772976,1
-1406838,773004,1
-1406838,773005,1
-1406838,773033,1
-1406838,773034,2
-1406838,773035,1
-1406838,773036,1
-1406838,773048,1
-1406838,773050,1
-1406838,773053,1
-1406838,773062,1
-1406838,773083,1
-1406838,774166,1
-1406837,772553,1
-1406837,772586,1
-1406837,772619,1
-1406837,772686,2
-1406837,772687,1
-1406837,772714,2
-1406837,772715,1
-1406837,772717,1
-1406837,772718,2
-1406837,772719,2
-1406837,772720,9
-1406837,772722,1
-1406837,772725,1
-1406837,772727,1
-1406837,772728,2
-1406837,772729,2
-1406837,772735,2
-1406837,772737,3
-1406837,772738,3
-1406837,772740,1
-1406837,772742,1
-1406837,772744,1
-1406837,772745,3
-1406837,772748,2
-1406837,772755,1
-1406837,772759,2
-1406837,772760,1
-1406837,772763,2
-1406837,772764,2
-1406837,772767,1
-1406837,772771,2
-1406837,772773,1
-1406837,772774,1
-1406837,772776,1
-1406837,772778,1
-1406837,772788,3
-1406837,772789,1
-1406837,772792,1
-1406837,772799,1
-1406837,772800,1
-1406837,772802,2
-1406837,772803,13
-1406837,772804,23
-1406837,772805,45
-1406837,772806,30
-1406837,772807,17
-1406837,772808,16
-1406837,772809,27
-1406837,772810,15
-1406837,772811,8
-1406837,772813,1
-1406837,772819,2
-1406837,772820,1
-1406837,772823,1
-1406837,772827,1
-1406837,772828,1
-1406837,772829,2
-1406837,772830,2
-1406837,772840,2
-1406837,772841,1
-1406837,772842,2
-1406837,772843,6
-1406837,772844,15
-1406837,772845,6
-1406837,772851,1
-1406837,772853,1
-1406837,772862,1
-1406837,772863,1
-1406837,772878,2
-1406837,772879,1
-1406837,772881,1
-1406837,772914,1
-1406837,772921,1
-1406837,772923,1
-1406837,772966,1
-1406837,772983,2
-1406837,773033,1
-1406837,773036,1
-1406837,773038,1
-1406837,773045,1
-1406837,773047,2
-1406837,773056,1
-1406837,773072,1
-1406836,772603,1
-1406836,772605,2
-1406836,772606,1
-1406836,772607,2
-1406836,772608,1
-1406836,772627,1
-1406836,772694,2
-1406836,772704,2
-1406836,772706,1
-1406836,772707,1
-1406836,772708,1
-1406836,772715,2
-1406836,772716,2
-1406836,772717,1
-1406836,772719,1
-1406836,772722,1
-1406836,772725,3
-1406836,772726,1
-1406836,772728,2
-1406836,772729,1
-1406836,772730,2
-1406836,772731,4
-1406836,772732,3
-1406836,772734,2
-1406836,772735,2
-1406836,772736,1
-1406836,772737,2
-1406836,772738,1
-1406836,772739,1
-1406836,772740,1
-1406836,772741,1
-1406836,772743,1
-1406836,772745,4
-1406836,772748,1
-1406836,772774,1
-1406836,772775,2
-1406836,772776,1
-1406836,772777,1
-1406836,772778,1
-1406836,772789,2
-1406836,772802,1
-1406836,772803,3
-1406836,772804,11
-1406836,772805,31
-1406836,772806,25
-1406836,772807,31
-1406836,772808,17
-1406836,772809,13
-1406836,772810,16
-1406836,772811,5
-1406836,772812,5
-1406836,772813,1
-1406836,772815,2
-1406836,772821,5
-1406836,772822,1
-1406836,772827,1
-1406836,772828,4
-1406836,772830,2
-1406836,772839,1
-1406836,772840,1
-1406836,772842,1
-1406836,772843,9
-1406836,772844,21
-1406836,772845,5
-1406836,772847,2
-1406836,772848,1
-1406836,772851,1
-1406836,772852,1
-1406836,772853,1
-1406836,772860,1
-1406836,772862,1
-1406836,772863,6
-1406836,772877,1
-1406836,772878,2
-1406836,772879,1
-1406836,772881,2
-1406836,772882,1
-1406836,772900,1
-1406836,772922,1
-1406836,772969,1
-1406836,772971,1
-1406836,772973,1
-1406836,773035,3
-1406836,773036,1
-1406836,773037,1
-1406836,773041,1
-1406836,773045,1
-1406836,773046,3
-1406836,773047,3
-1406836,773052,2
-1406836,773054,1
-1406836,773057,1
-1406836,773086,1
-1406835,772626,1
-1406835,772686,1
-1406835,772687,1
-1406835,772700,1
-1406835,772701,1
-1406835,772702,1
-1406835,772705,3
-1406835,772706,1
-1406835,772708,1
-1406835,772713,1
-1406835,772715,1
-1406835,772717,1
-1406835,772719,1
-1406835,772723,1
-1406835,772724,4
-1406835,772725,4
-1406835,772726,2
-1406835,772730,1
-1406835,772731,3
-1406835,772732,1
-1406835,772733,2
-1406835,772745,2
-1406835,772749,1
-1406835,772774,2
-1406835,772775,4
-1406835,772776,11
-1406835,772777,2
-1406835,772788,1
-1406835,772793,1
-1406835,772794,3
-1406835,772805,14
-1406835,772806,48
-1406835,772807,54
-1406835,772808,27
-1406835,772809,16
-1406835,772810,9
-1406835,772811,12
-1406835,772812,24
-1406835,772813,3
-1406835,772820,4
-1406835,772821,3
-1406835,772826,5
-1406835,772827,1
-1406835,772829,2
-1406835,772839,2
-1406835,772841,1
-1406835,772842,3
-1406835,772843,12
-1406835,772844,25
-1406835,772845,9
-1406835,772846,4
-1406835,772852,1
-1406835,772855,1
-1406835,772860,2
-1406835,772861,1
-1406835,772862,3
-1406835,772863,1
-1406835,772878,3
-1406835,772879,1
-1406835,772881,2
-1406835,772882,1
-1406835,772921,1
-1406835,772922,1
-1406835,772940,1
-1406835,772970,1
-1406835,772974,1
-1406835,772982,1
-1406835,773031,1
-1406835,773032,1
-1406835,773034,3
-1406835,773036,1
-1406835,773038,1
-1406835,773041,1
-1406835,773044,1
-1406835,773045,3
-1406835,773046,1
-1406835,773047,3
-1406835,773051,1
-1406835,773053,1
-1406835,773055,1
-1406835,773056,1
-1406835,773058,1
-1406835,773085,1
-1406835,773086,6
-1406835,774210,1
-1406834,772686,2
-1406834,772692,1
-1406834,772695,1
-1406834,772696,1
-1406834,772698,2
-1406834,772699,1
-1406834,772700,1
-1406834,772704,2
-1406834,772705,3
-1406834,772717,1
-1406834,772726,2
-1406834,772742,1
-1406834,772744,1
-1406834,772745,1
-1406834,772746,2
-1406834,772773,1
-1406834,772774,1
-1406834,772775,5
-1406834,772776,1
-1406834,772788,1
-1406834,772801,1
-1406834,772804,1
-1406834,772805,8
-1406834,772806,9
-1406834,772807,38
-1406834,772808,28
-1406834,772809,19
-1406834,772810,16
-1406834,772811,26
-1406834,772812,25
-1406834,772813,9
-1406834,772814,1
-1406834,772817,1
-1406834,772820,4
-1406834,772824,1
-1406834,772825,2
-1406834,772826,5
-1406834,772827,5
-1406834,772828,2
-1406834,772829,2
-1406834,772830,1
-1406834,772836,1
-1406834,772841,3
-1406834,772843,9
-1406834,772844,19
-1406834,772845,20
-1406834,772846,4
-1406834,772847,3
-1406834,772849,1
-1406834,772853,1
-1406834,772859,1
-1406834,772878,1
-1406834,772881,1
-1406834,772900,1
-1406834,772902,1
-1406834,772922,1
-1406834,772923,1
-1406834,772965,1
-1406834,772973,1
-1406834,772977,1
-1406834,772994,1
-1406834,773004,2
-1406834,773006,1
-1406834,773023,1
-1406834,773028,1
-1406834,773033,1
-1406834,773034,1
-1406834,773037,2
-1406834,773039,2
-1406834,773040,1
-1406834,773043,1
-1406834,773045,2
-1406834,773046,3
-1406834,773047,2
-1406834,773048,2
-1406834,773050,1
-1406834,773051,2
-1406834,773053,1
-1406834,773056,1
-1406834,773057,1
-1406834,773058,1
-1406834,773071,1
-1406834,773072,1
-1406834,773084,1
-1406834,773085,1
-1406834,773086,2
-1406834,774211,1
-1406833,772585,1
-1406833,772601,1
-1406833,772632,1
-1406833,772633,1
-1406833,772687,1
-1406833,772691,1
-1406833,772744,1
-1406833,772746,1
-1406833,772747,1
-1406833,772749,1
-1406833,772766,1
-1406833,772773,1
-1406833,772774,2
-1406833,772775,2
-1406833,772778,1
-1406833,772787,1
-1406833,772789,1
-1406833,772806,4
-1406833,772807,8
-1406833,772808,21
-1406833,772809,31
-1406833,772810,22
-1406833,772811,23
-1406833,772812,14
-1406833,772813,19
-1406833,772814,3
-1406833,772815,9
-1406833,772819,1
-1406833,772821,1
-1406833,772822,1
-1406833,772824,1
-1406833,772825,11
-1406833,772826,7
-1406833,772827,3
-1406833,772828,5
-1406833,772829,4
-1406833,772838,1
-1406833,772841,2
-1406833,772842,10
-1406833,772843,47
-1406833,772844,105
-1406833,772845,97
-1406833,772846,60
-1406833,772847,17
-1406833,772848,8
-1406833,772849,1
-1406833,772850,1
-1406833,772851,3
-1406833,772852,3
-1406833,772853,1
-1406833,772854,1
-1406833,772859,2
-1406833,772878,3
-1406833,772879,2
-1406833,772882,4
-1406833,772903,1
-1406833,772919,1
-1406833,772922,3
-1406833,772942,1
-1406833,772945,1
-1406833,772974,1
-1406833,773008,1
-1406833,773027,1
-1406833,773034,2
-1406833,773035,2
-1406833,773040,4
-1406833,773044,1
-1406833,773045,3
-1406833,773046,3
-1406833,773049,1
-1406833,773050,2
-1406833,773052,2
-1406833,773053,2
-1406833,773058,1
-1406833,773059,1
-1406833,773060,1
-1406833,773072,2
-1406833,773088,1
-1406833,773090,1
-1406833,773358,1
-1406833,773889,1
-1406832,772588,1
-1406832,772633,1
-1406832,772664,1
-1406832,772686,2
-1406832,772691,1
-1406832,772692,1
-1406832,772747,1
-1406832,772748,1
-1406832,772749,1
-1406832,772765,1
-1406832,772777,1
-1406832,772779,1
-1406832,772783,3
-1406832,772805,1
-1406832,772806,2
-1406832,772807,3
-1406832,772808,10
-1406832,772809,17
-1406832,772810,21
-1406832,772811,26
-1406832,772812,20
-1406832,772813,24
-1406832,772814,15
-1406832,772815,6
-1406832,772816,1
-1406832,772820,1
-1406832,772821,1
-1406832,772822,3
-1406832,772823,4
-1406832,772824,5
-1406832,772825,13
-1406832,772826,35
-1406832,772827,24
-1406832,772828,7
-1406832,772829,5
-1406832,772830,3
-1406832,772831,1
-1406832,772836,1
-1406832,772837,1
-1406832,772842,7
-1406832,772843,44
-1406832,772844,126
-1406832,772845,108
-1406832,772846,37
-1406832,772847,28
-1406832,772848,12
-1406832,772849,8
-1406832,772850,7
-1406832,772851,5
-1406832,772852,7
-1406832,772853,1
-1406832,772854,1
-1406832,772859,1
-1406832,772862,2
-1406832,772875,1
-1406832,772878,2
-1406832,772883,1
-1406832,772902,1
-1406832,772921,1
-1406832,772922,1
-1406832,772923,1
-1406832,772970,1
-1406832,772982,1
-1406832,772987,1
-1406832,773022,2
-1406832,773023,1
-1406832,773026,1
-1406832,773035,1
-1406832,773038,1
-1406832,773040,4
-1406832,773041,3
-1406832,773042,1
-1406832,773043,2
-1406832,773044,5
-1406832,773045,1
-1406832,773046,2
-1406832,773047,2
-1406832,773048,2
-1406832,773049,2
-1406832,773054,1
-1406832,773057,1
-1406832,773058,1
-1406832,773061,2
-1406832,773071,2
-1406832,773072,2
-1406832,773088,1
-1406832,773089,2
-1406832,773090,1
-1406832,773091,1
-1406831,772536,1
-1406831,772692,1
-1406831,772715,1
-1406831,772747,2
-1406831,772765,2
-1406831,772770,2
-1406831,772775,2
-1406831,772782,1
-1406831,772791,1
-1406831,772794,2
-1406831,772795,1
-1406831,772807,1
-1406831,772808,6
-1406831,772809,10
-1406831,772810,19
-1406831,772811,13
-1406831,772812,11
-1406831,772813,27
-1406831,772814,33
-1406831,772815,10
-1406831,772816,3
-1406831,772817,1
-1406831,772818,1
-1406831,772820,2
-1406831,772821,2
-1406831,772822,6
-1406831,772823,8
-1406831,772824,12
-1406831,772825,19
-1406831,772826,30
-1406831,772827,16
-1406831,772828,16
-1406831,772829,4
-1406831,772830,2
-1406831,772840,1
-1406831,772841,1
-1406831,772842,7
-1406831,772843,33
-1406831,772844,49
-1406831,772845,27
-1406831,772846,4
-1406831,772847,3
-1406831,772848,1
-1406831,772849,1
-1406831,772850,1
-1406831,772851,7
-1406831,772852,5
-1406831,772853,5
-1406831,772862,4
-1406831,772869,1
-1406831,772876,2
-1406831,772878,3
-1406831,772879,2
-1406831,772881,1
-1406831,772882,1
-1406831,772945,1
-1406831,772974,2
-1406831,772978,1
-1406831,772980,1
-1406831,773009,1
-1406831,773023,1
-1406831,773025,1
-1406831,773031,1
-1406831,773032,1
-1406831,773033,6
-1406831,773040,1
-1406831,773042,2
-1406831,773043,4
-1406831,773044,2
-1406831,773045,2
-1406831,773046,1
-1406831,773047,1
-1406831,773048,2
-1406831,773049,1
-1406831,773050,1
-1406831,773056,1
-1406831,773059,2
-1406831,773077,1
-1406831,773083,1
-1406831,773086,1
-1406831,773088,2
-1406831,773089,1
-1406831,773090,3
-1406831,773091,1
-1406831,773093,1
-1406831,774204,1
-1406830,772603,1
-1406830,772629,1
-1406830,772655,1
-1406830,772676,2
-1406830,772691,2
-1406830,772694,1
-1406830,772724,1
-1406830,772727,1
-1406830,772737,1
-1406830,772739,1
-1406830,772746,3
-1406830,772747,2
-1406830,772748,2
-1406830,772768,1
-1406830,772769,5
-1406830,772782,1
-1406830,772808,2
-1406830,772809,2
-1406830,772810,16
-1406830,772811,22
-1406830,772812,18
-1406830,772813,23
-1406830,772814,32
-1406830,772815,33
-1406830,772816,7
-1406830,772817,5
-1406830,772818,1
-1406830,772819,5
-1406830,772820,7
-1406830,772821,4
-1406830,772822,13
-1406830,772823,31
-1406830,772824,21
-1406830,772825,22
-1406830,772826,14
-1406830,772827,8
-1406830,772828,6
-1406830,772829,2
-1406830,772838,1
-1406830,772839,1
-1406830,772840,1
-1406830,772843,10
-1406830,772844,30
-1406830,772845,14
-1406830,772846,2
-1406830,772848,1
-1406830,772851,1
-1406830,772852,2
-1406830,772872,1
-1406830,772877,4
-1406830,772879,2
-1406830,772903,1
-1406830,772922,1
-1406830,772925,1
-1406830,772978,1
-1406830,772983,2
-1406830,772987,1
-1406830,773033,5
-1406830,773035,1
-1406830,773039,2
-1406830,773040,1
-1406830,773043,3
-1406830,773044,2
-1406830,773045,5
-1406830,773046,3
-1406830,773047,2
-1406830,773056,2
-1406830,773061,1
-1406830,773062,1
-1406830,773068,1
-1406830,773072,1
-1406830,773073,1
-1406830,773076,1
-1406830,773086,1
-1406830,773088,1
-1406830,773089,1
-1406830,773090,1
-1406830,773091,2
-1406830,773092,1
-1406830,774202,2
-1406830,774206,1
-1406829,772455,1
-1406829,772534,1
-1406829,772618,1
-1406829,772657,1
-1406829,772670,1
-1406829,772673,1
-1406829,772677,1
-1406829,772692,1
-1406829,772723,2
-1406829,772724,2
-1406829,772729,1
-1406829,772746,2
-1406829,772747,1
-1406829,772766,2
-1406829,772769,1
-1406829,772773,1
-1406829,772779,1
-1406829,772784,1
-1406829,772808,1
-1406829,772809,1
-1406829,772810,11
-1406829,772811,17
-1406829,772812,24
-1406829,772813,16
-1406829,772814,27
-1406829,772815,28
-1406829,772816,24
