ix,iy,count,n_genera,n_observers,n_captive
-1406805,773023,2,2,1,0
-1406805,773024,1,1,1,0
-1406805,773072,1,1,1,0
-1406805,773076,1,1,1,0
-1406805,773098,1,1,1,0
-1406805,773104,1,1,1,0
-1406805,773165,1,1,1,1
-1406805,773193,1,1,1,0
-1406805,773397,1,1,1,0
-1406805,773410,1,1,1,0
-1406805,773422,1,1,1,0
-1406805,773423,1,1,1,0
-1406805,773426,1,1,1,0
-1406805,773438,1,1,1,0
-1406805,773520,1,1,1,0
-1406805,773603,1,1,1,0
-1406805,773695,1,1,1,0
-1406805,773699,1,1,1,0
-1406805,773708,1,1,1,0
-1406805,773794,1,1,1,0
-1406805,773883,1,1,1,0
-1406805,773885,1,1,1,0
-1406805,773888,2,2,2,0
-1406805,773890,2,2,1,0
-1406805,773891,1,1,1,0
-1406805,773941,1,1,1,0
-1406805,773943,1,1,1,0
-1406805,773947,1,1,1,0
-1406805,773948,2,2,2,0
-1406805,773949,2,2,1,0
-1406805,773952,1,1,1,0
-1406805,773953,1,1,1,0
-1406805,773975,1,1,1,0
-1406805,773976,1,1,1,0
-1406805,773984,1,1,1,0
-1406805,773985,1,1,1,0
-1406805,773993,1,1,1,0
-1406805,773995,1,1,1,0
-1406805,773997,2,2,1,0
-1406805,774006,1,1,1,0
-1406805,774039,1,1,1,0
-1406805,774080,1,1,1,0
-1406805,774085,1,1,1,0
-1406805,774116,1,1,1,0
-1406805,774184,1,1,1,0
-1406805,774194,1,1,1,0
-1406805,774197,8,8,1,0
-1406805,774201,2,2,2,1
-1406805,774212,1,1,1,0
-1406805,774334,1,1,1,0
-1406804,770573,1,1,1,0
-1406804,771341,1,1,1,0
-1406804,771364,1,1,1,0
-1406804,771365,1,1,1,0
-1406804,771384,1,1,1,0
-1406804,771385,1,1,1,0
-1406804,771387,1,1,1,0
-1406804,771389,2,2,1,0
-1406804,771443,1,1,1,0
-1406804,771734,1,1,1,0
-1406804,771742,1,1,1,0
-1406804,771897,1,1,1,0
-1406804,772010,1,1,1,1
-1406804,772011,1,1,1,1
-1406804,772033,1,1,1,0
-1406804,772176,1,1,1,0
-1406804,772237,1,1,1,1
-1406804,772257,1,1,1,1
-1406804,772296,1,1,1,0
-1406804,772371,1,1,1,0
-1406804,772372,1,1,1,1
-1406804,772376,1,1,1,1
-1406804,772381,1,1,1,1
-1406804,772416,2,1,1,0
-1406804,772417,1,1,1,0
-1406804,772418,1,1,1,0
-1406804,772419,1,1,1,0
-1406804,772432,1,1,1,1
-1406804,772512,1,1,1,0
-1406804,772515,1,1,1,1
-1406804,772519,1,1,1,1
-1406804,772536,1,1,1,0
-1406804,772554,1,1,1,1
-1406804,772561,1,1,1,0
-1406804,772563,1,1,1,0
-1406804,772566,1,1,1,0
-1406804,772586,1,1,1,1
-1406804,772588,1,1,1,0
-1406804,772589,1,1,1,0
-1406804,772591,1,1,1,1
-1406804,772608,1,1,1,0
-1406804,772609,1,1,1,0
-1406804,772619,1,1,1,0
-1406804,772637,1,1,1,0
-1406804,772678,1,1,1,0
-1406804,772679,1,1,1,1
-1406804,772711,1,1,1,1
-1406804,772713,1,1,1,0
-1406804,772747,1,1,1,1
-1406804,772748,1,1,1,1
-1406804,772749,1,1,1,0
-1406804,772750,1,1,1,1
-1406804,772751,1,1,1,1
-1406804,772796,1,1,1,1
-1406804,772797,1,1,1,0
-1406804,772804,1,1,1,0
-1406804,772806,1,1,1,0
-1406804,772821,1,1,1,1
-1406804,772822,7,7,2,2
-1406804,772823,10,7,1,5
-1406804,772824,2,2,1,2
-1406804,772825,3,3,1,1
-1406804,772826,2,2,1,2
-1406804,772836,1,1,1,0
-1406804,772842,3,3,1,0
-1406804,772843,2,2,2,0
-1406804,772844,2,2,1,0
-1406804,772851,3,3,1,1
-1406804,772852,6,5,1,4
-1406804,772861,1,1,1,0
-1406804,772879,1,1,1,0
-1406804,772911,1,1,1,0
-1406804,772923,1,1,1,1
-1406804,772942,1,1,1,0
-1406804,772943,1,1,1,1
-1406804,772962,1,1,1,0
-1406804,772963,1,1,1,0
-1406804,772965,1,1,1,1
-1406804,772988,3,3,3,2
-1406804,773010,1,1,1,0
-1406804,773021,3,3,1,3
-1406804,773022,1,1,1,0
-1406804,773023,3,3,1,2
-1406804,773051,1,1,1,0
-1406804,773071,1,1,1,0
-1406804,773097,1,1,1,0
-1406804,773130,1,1,1,0
-1406804,773270,2,2,1,0
-1406804,773392,1,1,1,0
-1406804,773401,2,1,1,0
-1406804,773426,1,1,1,0
-1406804,773432,1,1,1,0
-1406804,773440,2,2,2,0
-1406804,773515,1,1,1,0
-1406804,773574,1,1,1,0
-1406804,773645,1,1,1,0
-1406804,773677,1,1,1,0
-1406804,773716,1,1,1,0
-1406804,773810,1,1,1,0
-1406804,773816,1,1,1,0
-1406804,773882,1,1,1,0
-1406804,773885,1,1,1,0
-1406804,773886,3,3,3,0
-1406804,773887,1,1,1,0
-1406804,773888,1,1,1,0
-1406804,773889,2,2,2,0
-1406804,773890,3,3,1,0
-1406804,773891,1,1,1,0
-1406804,773940,1,1,1,0
-1406804,773950,2,2,2,0
-1406804,773951,1,1,1,0
-1406804,773970,1,1,1,0
-1406804,773972,2,2,1,0
-1406804,773978,1,1,1,0
-1406804,773985,1,1,1,0
-1406804,774005,1,1,1,0
-1406804,774046,1,1,1,0
-1406804,774047,2,2,1,0
-1406804,774075,1,1,1,0
-1406804,774078,1,1,1,0
-1406804,774080,2,2,1,0
-1406804,774081,3,3,1,0
-1406804,774082,1,1,1,0
-1406804,774084,1,1,1,0
-1406804,774196,2,1,1,0
-1406804,774212,1,1,1,0
-1406803,771358,1,1,1,0
-1406803,771385,2,2,2,1
-1406803,771386,2,2,1,0
-1406803,771387,1,1,1,0
-1406803,771409,1,1,1,0
-1406803,771416,1,1,1,0
-1406803,771437,1,1,1,0
-1406803,771740,1,1,1,0
-1406803,772006,1,1,1,1
-1406803,772334,1,1,1,0
-1406803,772348,1,1,1,0
-1406803,772350,1,1,1,0
-1406803,772375,1,1,1,0
-1406803,772393,1,1,1,1
-1406803,772421,2,2,2,0
-1406803,772425,1,1,1,0
-1406803,772447,1,1,1,0
-1406803,772564,1,1,1,1
-1406803,772565,1,1,1,0
-1406803,772585,1,1,1,0
-1406803,772591,1,1,1,1
-1406803,772594,1,1,1,0
-1406803,772598,1,1,1,1
-1406803,772604,2,2,2,2
-1406803,772666,1,1,1,0
-1406803,772715,1,1,1,0
-1406803,772749,1,1,1,1
-1406803,772751,2,2,1,0
-1406803,772782,1,1,1,0
-1406803,772786,1,1,1,1
-1406803,772823,7,6,1,1
-1406803,772824,12,8,1,6
-1406803,772825,3,2,1,1
-1406803,772826,4,3,1,3
-1406803,772836,1,1,1,0
-1406803,772842,2,2,1,0
-1406803,772843,2,1,1,0
-1406803,772844,1,1,1,0
-1406803,772845,1,1,1,0
-1406803,772851,7,7,1,3
-1406803,772852,2,2,1,1
-1406803,772861,5,3,1,2
-1406803,772883,1,1,1,1
-1406803,772911,1,1,1,0
-1406803,772940,1,1,1,0
-1406803,772943,1,1,1,0
-1406803,772952,1,1,1,1
-1406803,772954,1,1,1,1
-1406803,773021,1,1,1,0
-1406803,773023,1,1,1,1
-1406803,773069,1,1,1,0
-1406803,773072,1,1,1,0
-1406803,773082,1,1,1,1
-1406803,773100,1,1,1,0
-1406803,773138,2,2,2,1
-1406803,773220,2,2,1,0
-1406803,773355,1,1,1,0
-1406803,773397,1,1,1,0
-1406803,773411,2,2,1,0
-1406803,773442,1,1,1,0
-1406803,773493,1,1,1,0
-1406803,773494,2,1,1,0
-1406803,773583,1,1,1,0
-1406803,773700,1,1,1,0
-1406803,773701,1,1,1,0
-1406803,773872,1,1,1,0
-1406803,773884,2,2,2,0
-1406803,773885,1,1,1,0
-1406803,773886,6,5,3,0
-1406803,773889,3,3,1,0
-1406803,773890,2,2,1,0
-1406803,773891,1,1,1,0
-1406803,773944,1,1,1,0
-1406803,773951,1,1,1,0
-1406803,773953,2,2,1,0
-1406803,773954,1,1,1,0
-1406803,773955,1,1,1,0
-1406803,773956,1,1,1,0
-1406803,773974,1,1,1,0
-1406803,773975,1,1,1,0
-1406803,773984,1,1,1,0
-1406803,773995,1,1,1,0
-1406803,773998,2,2,1,0
-1406803,773999,1,1,1,0
-1406803,774000,2,1,1,0
-1406803,774001,1,1,1,0
-1406803,774002,1,1,1,0
-1406803,774003,2,1,1,0
-1406803,774006,1,1,1,0
-1406803,774020,1,1,1,0
-1406803,774037,1,1,1,0
-1406803,774040,1,1,1,0
-1406803,774041,2,2,1,0
-1406803,774047,1,1,1,0
-1406803,774048,1,1,1,0
-1406803,774050,1,1,1,0
-1406803,774080,1,1,1,0
-1406803,774081,1,1,1,0
-1406803,774086,1,1,1,0
-1406803,774103,1,1,1,0
-1406803,774194,2,2,1,0
-1406803,774195,4,4,2,0
-1406803,774203,1,1,1,0
-1406803,774209,1,1,1,0
-1406803,774213,1,1,1,0
-1406803,774242,1,1,1,0
-1406802,770235,1,1,1,1
-1406802,771386,2,2,1,0
-1406802,771388,2,2,1,0
-1406802,771400,1,1,1,0
-1406802,771419,1,1,1,0
-1406802,771700,1,1,1,0
-1406802,771915,1,1,1,0
-1406802,772011,1,1,1,1
-1406802,772052,1,1,1,0
-1406802,772056,1,1,1,0
-1406802,772059,1,1,1,0
-1406802,772213,1,1,1,1
-1406802,772239,1,1,1,1
-1406802,772363,1,1,1,1
-1406802,772450,1,1,1,0
-1406802,772483,1,1,1,1
-1406802,772668,1,1,1,0
-1406802,772682,1,1,1,0
-1406802,772687,2,2,1,0
-1406802,772751,4,4,1,1
-1406802,772784,1,1,1,0
-1406802,772785,1,1,1,1
-1406802,772798,1,1,1,1
-1406802,772799,1,1,1,0
-1406802,772803,1,1,1,0
-1406802,772822,1,1,1,1
-1406802,772823,1,1,1,0
-1406802,772824,5,3,1,4
-1406802,772825,5,4,2,2
-1406802,772826,5,5,1,3
-1406802,772827,3,3,1,1
-1406802,772842,1,1,1,0
-1406802,772843,5,3,1,0
-1406802,772851,3,3,1,1
-1406802,772852,1,1,1,0
-1406802,772861,5,4,1,3
-1406802,772878,1,1,1,0
-1406802,772879,2,2,2,0
-1406802,772893,1,1,1,0
-1406802,772895,1,1,1,0
-1406802,772901,1,1,1,0
-1406802,772904,1,1,1,1
-1406802,772931,1,1,1,0
-1406802,772957,1,1,1,0
-1406802,772960,1,1,1,0
-1406802,773011,1,1,1,0
-1406802,773022,1,1,1,0
-1406802,773044,1,1,1,0
-1406802,773081,1,1,1,0
-1406802,773091,1,1,1,0
-1406802,773098,2,2,2,0
-1406802,773099,2,2,2,0
-1406802,773100,1,1,1,0
-1406802,773226,1,1,1,0
-1406802,773231,1,1,1,0
-1406802,773399,1,1,1,0
-1406802,773413,1,1,1,0
-1406802,773423,1,1,1,0
-1406802,773429,1,1,1,0
-1406802,773442,1,1,1,0
-1406802,773494,1,1,1,0
-1406802,773702,1,1,1,0
-1406802,773721,1,1,1,0
-1406802,773722,1,1,1,0
-1406802,773810,1,1,1,0
-1406802,773813,1,1,1,0
-1406802,773814,1,1,1,0
-1406802,773875,1,1,1,0
-1406802,773885,1,1,1,0
-1406802,773889,1,1,1,0
-1406802,773890,2,2,2,0
-1406802,773947,1,1,1,0
-1406802,773953,1,1,1,0
-1406802,773954,1,1,1,0
-1406802,773956,2,2,2,0
-1406802,773977,1,1,1,0
-1406802,773978,1,1,1,0
-1406802,773979,1,1,1,0
-1406802,773983,2,2,1,0
-1406802,773997,2,2,1,0
-1406802,773998,1,1,1,0
-1406802,774000,2,2,1,0
-1406802,774007,1,1,1,0
-1406802,774014,1,1,1,0
-1406802,774015,2,2,1,0
-1406802,774017,2,1,1,0
-1406802,774027,1,1,1,0
-1406802,774030,2,2,1,0
-1406802,774037,1,1,1,0
-1406802,774038,1,1,1,0
-1406802,774041,1,1,1,0
-1406802,774045,1,1,1,0
-1406802,774076,1,1,1,0
-1406802,774077,1,1,1,0
-1406802,774079,1,1,1,0
-1406802,774080,1,1,1,0
-1406802,774081,1,1,1,0
-1406802,774085,1,1,1,0
-1406802,774100,1,1,1,0
-1406802,774184,1,1,1,0
-1406802,774204,1,1,1,0
-1406802,774214,1,1,1,0
-1406802,774323,1,1,1,0
-1406802,774339,1,1,1,0
-1406801,771063,1,1,1,1
-1406801,771384,1,1,1,0
-1406801,771385,1,1,1,0
-1406801,771392,1,1,1,0
-1406801,771420,1,1,1,0
-1406801,771433,1,1,1,0
-1406801,771434,1,1,1,0
-1406801,771917,1,1,1,0
-1406801,772016,1,1,1,0
-1406801,772050,1,1,1,0
-1406801,772179,1,1,1,1
-1406801,772419,1,1,1,0
-1406801,772430,1,1,1,0
-1406801,772517,1,1,1,1
-1406801,772522,1,1,1,0
-1406801,772596,1,1,1,1
-1406801,772664,1,1,1,0
-1406801,772677,1,1,1,0
-1406801,772687,1,1,1,0
-1406801,772689,1,1,1,0
-1406801,772692,1,1,1,0
-1406801,772715,1,1,1,1
-1406801,772785,1,1,1,0
-1406801,772787,1,1,1,0
-1406801,772798,3,1,1,0
-1406801,772799,2,2,1,1
-1406801,772803,1,1,1,0
-1406801,772824,3,3,1,2
-1406801,772825,8,4,1,2
-1406801,772826,4,4,1,1
-1406801,772827,4,4,1,0
-1406801,772828,2,2,1,1
-1406801,772841,1,1,1,0
-1406801,772842,1,1,1,0
-1406801,772843,5,5,1,0
-1406801,772844,3,3,1,0
-1406801,772847,1,1,1,0
-1406801,772850,6,4,1,1
-1406801,772851,3,3,1,0
-1406801,772860,1,1,1,1
-1406801,772876,1,1,1,0
-1406801,772878,2,2,1,0
-1406801,772882,1,1,1,0
-1406801,772893,1,1,1,0
-1406801,772894,2,2,2,0
-1406801,772901,1,1,1,0
-1406801,772902,3,3,1,1
-1406801,772903,1,1,1,0
-1406801,772939,1,1,1,1
-1406801,772949,1,1,1,0
-1406801,773010,1,1,1,0
-1406801,773045,1,1,1,1
-1406801,773085,1,1,1,0
-1406801,773095,1,1,1,0
-1406801,773100,1,1,1,0
-1406801,773102,1,1,1,0
-1406801,773413,1,1,1,0
-1406801,773418,1,1,1,0
-1406801,773424,1,1,1,0
-1406801,773426,2,2,1,0
-1406801,773427,1,1,1,0
-1406801,773430,1,1,1,0
-1406801,773440,1,1,1,0
-1406801,773441,1,1,1,0
-1406801,773702,1,1,1,0
-1406801,773708,1,1,1,0
-1406801,773721,2,1,2,0
-1406801,773805,1,1,1,0
-1406801,773813,1,1,1,0
-1406801,773881,1,1,1,0
-1406801,773884,1,1,1,0
-1406801,773885,5,5,3,0
-1406801,773886,1,1,1,0
-1406801,773889,1,1,1,0
-1406801,773920,1,1,1,0
-1406801,773940,1,1,1,0
-1406801,773953,1,1,1,0
-1406801,773954,1,1,1,0
-1406801,773955,1,1,1,0
-1406801,773956,1,1,1,0
-1406801,773957,2,2,1,0
-1406801,773959,1,1,1,0
-1406801,773986,2,1,1,0
-1406801,773987,1,1,1,0
-1406801,774006,1,1,1,0
-1406801,774007,1,1,1,0
-1406801,774011,1,1,1,0
-1406801,774016,1,1,1,0
-1406801,774023,1,1,1,0
-1406801,774025,1,1,1,0
-1406801,774027,2,2,1,0
-1406801,774028,3,3,1,0
-1406801,774029,1,1,1,0
-1406801,774030,1,1,1,0
-1406801,774031,1,1,1,0
-1406801,774032,1,1,1,0
-1406801,774035,1,1,1,0
-1406801,774038,1,1,1,0
-1406801,774047,1,1,1,0
-1406801,774079,1,1,1,0
-1406801,774087,1,1,1,0
-1406801,774093,1,1,1,0
-1406801,774160,1,1,1,1
-1406801,774193,1,1,1,1
-1406801,774203,1,1,1,0
-1406801,774361,1,1,1,0
-1406800,770230,5,3,1,0
-1406800,770331,1,1,1,0
-1406800,771070,1,1,1,0
-1406800,771384,2,2,1,0
-1406800,771427,1,1,1,0
-1406800,771741,1,1,1,0
-1406800,771744,1,1,1,0
-1406800,771896,1,1,1,0
-1406800,772031,1,1,1,1
-1406800,772071,1,1,1,0
-1406800,772339,1,1,1,0
-1406800,772340,1,1,1,1
-1406800,772386,1,1,1,1
-1406800,772431,1,1,1,0
-1406800,772466,1,1,1,0
-1406800,772559,1,1,1,0
-1406800,772614,1,1,1,1
-1406800,772690,2,2,1,0
-1406800,772716,1,1,1,1
-1406800,772719,1,1,1,1
-1406800,772750,1,1,1,0
-1406800,772800,1,1,1,1
-1406800,772825,7,6,1,1
-1406800,772826,9,8,1,3
-1406800,772827,8,7,1,3
-1406800,772828,4,4,1,1
-1406800,772829,1,1,1,0
-1406800,772830,1,1,1,0
-1406800,772840,1,1,1,0
-1406800,772842,1,1,1,0
-1406800,772843,2,2,1,0
-1406800,772851,1,1,1,0
-1406800,772860,1,1,1,1
-1406800,772867,1,1,1,0
-1406800,772878,1,1,1,0
-1406800,772906,1,1,1,1
-1406800,772929,1,1,1,0
-1406800,772936,1,1,1,1
-1406800,772948,1,1,1,0
-1406800,772950,1,1,1,1
-1406800,773024,1,1,1,0
-1406800,773030,1,1,1,1
-1406800,773064,1,1,1,0
-1406800,773090,1,1,1,0
-1406800,773093,2,2,1,0
-1406800,773213,1,1,1,1
-1406800,773396,1,1,1,0
-1406800,773400,1,1,1,0
-1406800,773414,2,2,1,0
-1406800,773421,2,2,2,0
-1406800,773424,2,2,1,0
-1406800,773425,2,2,1,1
-1406800,773426,3,3,1,1
-1406800,773439,1,1,1,0
-1406800,773441,1,1,1,0
-1406800,773494,1,1,1,0
-1406800,773593,1,1,1,0
-1406800,773746,1,1,1,0
-1406800,773807,1,1,1,0
-1406800,773808,1,1,1,0
-1406800,773809,1,1,1,0
-1406800,773812,1,1,1,0
-1406800,773813,1,1,1,0
-1406800,773814,1,1,1,0
-1406800,773881,1,1,1,0
-1406800,773883,3,3,2,0
-1406800,773884,4,3,2,0
-1406800,773885,3,3,2,0
-1406800,773886,3,3,1,0
-1406800,773887,1,1,1,0
-1406800,773891,1,1,1,0
-1406800,773955,1,1,1,0
-1406800,773956,1,1,1,0
-1406800,773957,1,1,1,0
-1406800,773958,1,1,1,0
-1406800,773959,1,1,1,0
-1406800,773960,2,1,2,0
-1406800,773980,1,1,1,0
-1406800,773983,1,1,1,0
-1406800,773984,1,1,1,0
-1406800,774007,1,1,1,0
-1406800,774012,1,1,1,0
-1406800,774014,1,1,1,0
-1406800,774015,2,2,1,0
-1406800,774017,2,2,1,0
-1406800,774025,1,1,1,0
-1406800,774029,1,1,1,0
-1406800,774046,2,2,1,0
-1406800,774049,1,1,1,0
-1406800,774084,1,1,1,0
-1406800,774086,1,1,1,0
-1406800,774087,1,1,1,0
-1406800,774168,1,1,1,0
-1406800,774191,1,1,1,1
-1406800,774200,1,1,1,0
-1406800,774203,1,1,1,0
-1406800,774337,1,1,1,0
-1406799,771033,1,1,1,0
-1406799,771362,1,1,1,0
-1406799,771413,1,1,1,0
-1406799,771740,1,1,1,1
-1406799,771743,1,1,1,0
-1406799,771744,1,1,1,0
-1406799,771745,1,1,1,0
-1406799,771749,1,1,1,0
-1406799,771895,1,1,1,0
-1406799,772023,1,1,1,0
-1406799,772029,1,1,1,0
-1406799,772055,1,1,1,0
-1406799,772122,1,1,1,0
-1406799,772239,1,1,1,0
-1406799,772319,1,1,1,1
-1406799,772389,1,1,1,0
-1406799,772430,2,1,2,0
-1406799,772519,1,1,1,1
-1406799,772530,4,4,1,1
-1406799,772532,1,1,1,0
-1406799,772544,1,1,1,1
-1406799,772568,1,1,1,1
-1406799,772639,1,1,1,1
-1406799,772784,2,2,1,2
-1406799,772789,2,2,1,0
-1406799,772800,1,1,1,1
-1406799,772824,1,1,1,0
-1406799,772825,1,1,1,0
-1406799,772826,3,2,1,1
-1406799,772827,12,8,1,3
-1406799,772828,3,3,1,0
-1406799,772829,1,1,1,0
-1406799,772835,1,1,1,0
-1406799,772838,1,1,1,1
-1406799,772840,1,1,1,0
-1406799,772843,1,1,1,0
-1406799,772859,1,1,1,1
-1406799,772860,2,2,1,0
-1406799,772861,2,2,1,2
-1406799,772862,1,1,1,1
-1406799,772880,1,1,1,1
-1406799,772923,1,1,1,1
-1406799,772930,1,1,1,1
-1406799,772953,1,1,1,0
-1406799,772963,1,1,1,1
-1406799,772970,1,1,1,0
-1406799,772989,2,2,1,0
-1406799,772990,1,1,1,0
-1406799,773011,1,1,1,1
-1406799,773014,1,1,1,1
-1406799,773030,1,1,1,1
-1406799,773093,1,1,1,0
-1406799,773098,1,1,1,0
-1406799,773102,1,1,1,0
-1406799,773338,1,1,1,0
-1406799,773360,1,1,1,0
-1406799,773415,1,1,1,0
-1406799,773421,2,2,1,0
-1406799,773422,5,3,1,0
-1406799,773423,2,2,1,0
-1406799,773426,1,1,1,0
-1406799,773435,1,1,1,0
-1406799,773437,1,1,1,0
-1406799,773438,1,1,1,0
-1406799,773440,4,4,1,0
-1406799,773441,1,1,1,0
-1406799,773494,1,1,1,0
-1406799,773547,1,1,1,0
-1406799,773713,1,1,1,0
-1406799,773812,6,5,1,0
-1406799,773814,1,1,1,0
-1406799,773880,1,1,1,0
-1406799,773881,1,1,1,0
-1406799,773883,3,3,3,0
-1406799,773884,11,10,4,0
-1406799,773885,2,2,2,0
-1406799,773886,1,1,1,0
-1406799,773887,2,2,2,0
-1406799,773959,1,1,1,0
-1406799,773963,1,1,1,0
-1406799,773981,1,1,1,0
-1406799,773983,1,1,1,0
-1406799,773985,1,1,1,0
-1406799,774009,1,1,1,0
-1406799,774012,1,1,1,0
-1406799,774013,3,3,1,0
-1406799,774014,1,1,1,0
-1406799,774016,1,1,1,0
-1406799,774022,1,1,1,0
-1406799,774032,1,1,1,0
-1406799,774036,1,1,1,0
-1406799,774045,1,1,1,0
-1406799,774077,1,1,1,0
-1406799,774084,1,1,1,0
-1406799,774085,1,1,1,0
-1406799,774087,1,1,1,0
-1406799,774095,1,1,1,0
-1406799,774202,1,1,1,0
-1406799,774205,1,1,1,0
-1406799,774340,1,1,1,0
-1406798,771394,1,1,1,0
-1406798,771418,1,1,1,0
-1406798,771420,1,1,1,0
-1406798,771424,1,1,1,0
-1406798,771707,1,1,1,0
-1406798,771734,1,1,1,0
-1406798,771749,1,1,1,0
-1406798,772003,1,1,1,1
-1406798,772032,1,1,1,0
-1406798,772046,1,1,1,0
-1406798,772075,1,1,1,0
-1406798,772324,3,2,1,0
-1406798,772325,1,1,1,1
-1406798,772329,1,1,1,1
-1406798,772387,1,1,1,1
-1406798,772466,1,1,1,1
-1406798,772546,1,1,1,1
-1406798,772631,1,1,1,1
-1406798,772643,1,1,1,0
-1406798,772669,1,1,1,0
-1406798,772670,1,1,1,0
-1406798,772692,1,1,1,0
-1406798,772716,1,1,1,0
-1406798,772717,2,2,1,0
-1406798,772747,1,1,1,1
-1406798,772790,1,1,1,0
-1406798,772799,1,1,1,1
-1406798,772800,3,2,1,2
-1406798,772802,5,3,1,2
-1406798,772826,4,4,1,1
-1406798,772827,1,1,1,0
-1406798,772828,2,2,1,0
-1406798,772831,1,1,1,1
-1406798,772832,1,1,1,1
-1406798,772833,1,1,1,1
-1406798,772836,2,1,1,0
-1406798,772842,3,2,1,0
-1406798,772843,2,2,1,0
-1406798,772851,3,3,1,0
-1406798,772860,1,1,1,0
-1406798,772877,1,1,1,1
-1406798,772878,1,1,1,0
-1406798,772918,1,1,1,0
-1406798,772922,2,1,1,2
-1406798,772926,1,1,1,0
-1406798,772961,1,1,1,0
-1406798,772967,1,1,1,1
-1406798,772970,1,1,1,0
-1406798,772972,1,1,1,0
-1406798,772982,1,1,1,0
-1406798,773017,1,1,1,0
-1406798,773096,1,1,1,0
-1406798,773098,1,1,1,0
-1406798,773100,3,3,2,0
-1406798,773109,1,1,1,0
-1406798,773185,1,1,1,0
-1406798,773213,1,1,1,1
-1406798,773341,1,1,1,0
-1406798,773421,3,2,1,0
-1406798,773422,2,2,2,0
-1406798,773423,7,5,1,0
-1406798,773437,1,1,1,0
-1406798,773438,1,1,1,0
-1406798,773547,1,1,1,1
-1406798,773595,1,1,1,0
-1406798,773668,1,1,1,0
-1406798,773705,1,1,1,0
-1406798,773718,1,1,1,0
-1406798,773721,1,1,1,0
-1406798,773800,1,1,1,0
-1406798,773802,1,1,1,0
-1406798,773808,1,1,1,0
-1406798,773813,2,2,2,0
-1406798,773814,1,1,1,0
-1406798,773815,1,1,1,0
-1406798,773816,1,1,1,0
-1406798,773878,1,1,1,0
-1406798,773882,1,1,1,0
-1406798,773883,6,6,3,0
-1406798,773887,3,3,1,0
-1406798,773889,1,1,1,0
-1406798,773920,1,1,1,0
-1406798,773955,1,1,1,0
-1406798,773959,1,1,1,0
-1406798,773960,1,1,1,0
-1406798,774008,1,1,1,0
-1406798,774010,3,3,2,0
-1406798,774012,1,1,1,0
-1406798,774020,2,2,2,0
-1406798,774021,1,1,1,0
-1406798,774075,1,1,1,0
-1406798,774076,1,1,1,0
-1406798,774080,1,1,1,0
-1406798,774081,2,2,2,0
-1406798,774191,1,1,1,0
-1406798,774193,1,1,1,1
-1406798,774202,1,1,1,0
-1406798,774358,1,1,1,0
-1406798,774390,1,1,1,0
-1406797,771383,1,1,1,0
-1406797,771384,1,1,1,0
-1406797,771385,2,1,2,0
-1406797,771386,1,1,1,0
-1406797,771389,1,1,1,0
-1406797,771415,1,1,1,0
-1406797,771419,1,1,1,0
-1406797,771420,2,1,2,0
-1406797,771421,2,2,2,0
-1406797,771695,1,1,1,0
-1406797,771707,1,1,1,0
-1406797,771746,1,1,1,0
-1406797,771747,1,1,1,0
-1406797,771750,1,1,1,0
-1406797,771751,1,1,1,0
-1406797,771896,1,1,1,0
-1406797,771920,1,1,1,0
-1406797,772046,1,1,1,0
-1406797,772048,1,1,1,0
-1406797,772194,1,1,1,0
-1406797,772212,1,1,1,1
-1406797,772216,1,1,1,1
-1406797,772263,1,1,1,1
-1406797,772291,1,1,1,0
-1406797,772324,1,1,1,0
-1406797,772327,1,1,1,1
-1406797,772331,1,1,1,0
-1406797,772333,2,2,2,0
-1406797,772467,1,1,1,1
-1406797,772516,1,1,1,1
-1406797,772564,1,1,1,0
-1406797,772670,1,1,1,1
-1406797,772690,1,1,1,1
-1406797,772713,1,1,1,0
-1406797,772716,1,1,1,0
-1406797,772721,1,1,1,0
-1406797,772751,1,1,1,1
-1406797,772769,1,1,1,0
-1406797,772771,1,1,1,0
-1406797,772782,1,1,1,1
-1406797,772784,1,1,1,1
-1406797,772785,2,2,1,2
-1406797,772790,1,1,1,0
-1406797,772791,1,1,1,0
-1406797,772792,2,2,1,0
-1406797,772793,1,1,1,1
-1406797,772800,1,1,1,1
-1406797,772801,1,1,1,0
-1406797,772802,1,1,1,0
-1406797,772828,2,2,1,2
-1406797,772829,4,4,1,0
-1406797,772830,2,2,1,2
-1406797,772831,2,2,1,2
-1406797,772832,1,1,1,1
-1406797,772833,1,1,1,1
-1406797,772834,2,2,1,0
-1406797,772835,1,1,1,0
-1406797,772837,1,1,1,0
-1406797,772839,1,1,1,0
-1406797,772842,5,4,1,0
-1406797,772850,1,1,1,0
-1406797,772851,1,1,1,0
-1406797,772861,2,2,1,1
-1406797,772877,1,1,1,1
-1406797,772879,1,1,1,0
-1406797,772880,2,2,1,1
-1406797,772881,1,1,1,0
-1406797,772889,1,1,1,0
-1406797,772892,1,1,1,0
-1406797,772893,2,2,1,0
-1406797,772916,1,1,1,0
-1406797,772919,1,1,1,1
-1406797,772926,1,1,1,0
-1406797,773017,1,1,1,1
-1406797,773092,1,1,1,0
-1406797,773095,1,1,1,0
-1406797,773099,1,1,1,0
-1406797,773406,1,1,1,0
-1406797,773415,1,1,1,0
-1406797,773420,1,1,1,0
-1406797,773421,1,1,1,0
-1406797,773422,6,4,1,0
-1406797,773423,1,1,1,0
-1406797,773436,1,1,1,0
-1406797,773440,1,1,1,0
